Index,Human_Label,Machine_Label
0,Crowd sourced data,app;campus
1,connection service,users;application
2,physical product,glasses;metal
3,"language services, physical product",language;someone
4,"Crowd Sourced Data, Language Services",information;messages
5,"Physical Products, Crowd Sourced Data",info;information
6,Physical Product & language service,users;breaking
7,Language Services,translate
8,Digital Services,issue;service
9,"connection service, crowd source data",community;events
10,language services,info
11,"Crowd Sourced Data ,Language Services",people;docks
12,"Crowd Sourced Data, Connection Services",delivery
13,"Language Services, Crowd Sourced Data",people;user
14,Connection Services & Physical Product,line;analogue
