Index,Human_Label,Machine_Label
0,How to avoid wasting food,food;app
1,What to do with food that is/is going to be wasted,compost;waste
2,how to avoid wasting food,food;products
3,How might we get the experiential knowledge of professional chefs into the hands of novice chefs?,ingredients;chefs
4,Making yourself part of the food growing process,gardens;people
5,Put food waste to use,food;waste
6,Learning how to cook efficiently,ingredients;recipes
7,How to avoid wasting food Nicole,produce;stores
8,Avoid food waste,compost;leftover
9,Others,app that shares lists with roommates
10,How to put food waste to good use,part;contents
11,|What to do with food that is/is going to be wasted|,fridge reorganization robot
12,what to do with food that is/is going to be wasted,reheat guru
13,Track waste,transportation;suppliers
