Human_Index,Human_Label,Machine_Index,Machine_Label
0,use cases,0,
1,new vehicle shapes/forms,1,cars;vehicles
2,infrastructure planning,2,car;cars
3,basic concept,3,cav;benefits
4,transition to automated vehicles,4,car;seats
5,kids,5,experiences;reality
6,commute / peak management,6,accidents;hours
7,interior desgn,7,buses;roads
8,optimizing efficiency,8,cav;vans
9,interior design,9,ride;riders
10,safety & health,10,battery;pickup
11,pricing & cost,11,vehicle;ride
12,transition to av,12,car;ride
,,13,car;sleep
,,14,seats;seat
,,15,cav;car
,,16,riders;tourists
,,17,cav;lanes
,,18,car;time
